epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.24398,1.04132,0.33333,1,1.00115,2.5e-05,2.5e-05,0.075025
2,8.56329,1.09189,0.33333,1,1.00985,5.73708e-05,5.73708e-05,0.041724
3,13.1918,0.92474,0.33333,1,0.97629,8.86417e-05,8.86417e-05,0.00842197
4,16.8921,1.00101,0.55556,1,0.9292,9.505e-05,9.505e-05,9.505e-05
5,20.5225,1.03125,0.44444,1,0.92671,9.34e-05,9.34e-05,9.34e-05
6,24.0316,0.91633,0.44444,1,0.91813,9.175e-05,9.175e-05,9.175e-05
7,27.6408,1.0329,0.44444,1,0.93239,9.01e-05,9.01e-05,9.01e-05
8,31.2885,0.95855,0.55556,1,0.91156,8.845e-05,8.845e-05,8.845e-05
9,35.1035,0.98637,0.55556,1,0.88163,8.68e-05,8.68e-05,8.68e-05
10,38.7541,0.93844,0.66667,1,0.86007,8.515e-05,8.515e-05,8.515e-05
11,42.3782,0.94242,0.66667,1,0.86148,8.35e-05,8.35e-05,8.35e-05
12,45.8888,0.89204,0.66667,1,0.85308,8.185e-05,8.185e-05,8.185e-05
13,49.5574,0.95212,0.66667,1,0.83858,8.02e-05,8.02e-05,8.02e-05
14,53.1993,0.78635,0.55556,1,0.83989,7.855e-05,7.855e-05,7.855e-05
15,56.9997,0.93507,0.66667,1,0.82359,7.69e-05,7.69e-05,7.69e-05
16,60.9858,0.82769,0.66667,1,0.81969,7.525e-05,7.525e-05,7.525e-05
17,65.3834,0.89743,0.66667,1,0.82023,7.36e-05,7.36e-05,7.36e-05
18,69.5187,0.79641,0.66667,1,0.80789,7.195e-05,7.195e-05,7.195e-05
19,73.3133,0.81775,0.66667,1,0.81013,7.03e-05,7.03e-05,7.03e-05
20,77.1999,0.93081,0.66667,1,0.80798,6.865e-05,6.865e-05,6.865e-05
