epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,5.25091,1.0875,0.37037,1,1.04381,0.000448314,0.000448314,0.000448314
2,10.2798,0.82575,0.37037,1,1.02405,0.000924421,0.000924421,0.000924421
3,14.7239,0.61935,0.59259,1,0.86168,0.00139961,0.00139961,0.00139961
4,19.1635,0.63478,0.7037,1,0.96805,0.00142586,0.00142586,0.00142586
5,23.9107,0.52418,0.74074,1,0.41468,0.00142342,0.00142342,0.00142342
6,28.4315,0.49507,0.77778,1,0.58087,0.00142029,0.00142029,0.00142029
7,32.9156,0.40847,0.85185,1,0.4466,0.00141647,0.00141647,0.00141647
8,37.4076,0.50901,0.88889,1,0.27643,0.00141196,0.00141196,0.00141196
9,41.9031,0.43327,0.92593,1,0.18353,0.00140678,0.00140678,0.00140678
10,46.4373,0.61194,0.85185,1,0.38502,0.00140091,0.00140091,0.00140091
11,51.0921,0.34321,0.77778,1,0.4918,0.00139438,0.00139438,0.00139438
12,55.6883,0.40062,0.85185,1,0.34695,0.00138718,0.00138718,0.00138718
13,60.3323,0.37073,0.92593,1,0.22148,0.00137933,0.00137933,0.00137933
14,64.9805,0.29451,0.88889,1,0.33474,0.00137082,0.00137082,0.00137082
15,69.7146,0.29174,0.81481,1,0.3972,0.00136168,0.00136168,0.00136168
16,74.4209,0.44312,0.88889,1,0.30122,0.0013519,0.0013519,0.0013519
17,79.0964,0.29649,0.85185,1,0.3269,0.0013415,0.0013415,0.0013415
18,83.7687,0.28027,0.81481,1,0.55898,0.0013305,0.0013305,0.0013305
19,88.4043,0.43181,0.77778,1,0.5639,0.00131888,0.00131888,0.00131888
20,93.2068,0.41093,0.81481,1,0.41261,0.00130668,0.00130668,0.00130668
21,97.837,0.34506,0.88889,1,0.33033,0.00129391,0.00129391,0.00129391
22,102.481,0.30854,0.96296,1,0.09187,0.00128057,0.00128057,0.00128057
23,107.069,0.31676,0.88889,1,0.17757,0.00126667,0.00126667,0.00126667
24,111.748,0.19723,0.77778,1,0.52405,0.00125224,0.00125224,0.00125224
25,116.549,0.25141,0.74074,1,0.65244,0.00123728,0.00123728,0.00123728
26,121.408,0.25895,0.88889,1,0.30025,0.00122182,0.00122182,0.00122182
27,126.148,0.35512,0.85185,1,0.1795,0.00120586,0.00120586,0.00120586
28,130.911,0.16514,0.92593,1,0.18291,0.00118943,0.00118943,0.00118943
29,135.811,0.26288,0.92593,1,0.2424,0.00117253,0.00117253,0.00117253
30,140.6,0.29688,0.77778,1,0.48629,0.00115519,0.00115519,0.00115519
31,145.671,0.27041,0.77778,1,0.48045,0.00113742,0.00113742,0.00113742
32,151.04,0.17781,0.77778,1,0.48881,0.00111924,0.00111924,0.00111924
33,156.164,0.21544,0.85185,1,0.25628,0.00110066,0.00110066,0.00110066
34,161.373,0.16318,0.85185,1,0.31432,0.00108172,0.00108172,0.00108172
35,166.415,0.18828,0.88889,1,0.19667,0.00106242,0.00106242,0.00106242
36,171.135,0.25105,0.88889,1,0.18366,0.00104278,0.00104278,0.00104278
37,175.885,0.22051,0.88889,1,0.22174,0.00102282,0.00102282,0.00102282
38,181.019,0.26828,0.85185,1,0.3251,0.00100257,0.00100257,0.00100257
39,185.79,0.18378,0.85185,1,0.51457,0.00098204,0.00098204,0.00098204
40,190.563,0.23828,0.77778,1,0.56902,0.000961253,0.000961253,0.000961253
41,195.663,0.28476,0.81481,1,0.56636,0.00094023,0.00094023,0.00094023
42,200.906,0.24831,0.85185,1,0.39794,0.000918991,0.000918991,0.000918991
43,206.177,0.27917,0.88889,1,0.23059,0.000897557,0.000897557,0.000897557
44,211.574,0.16754,0.85185,1,0.2902,0.00087595,0.00087595,0.00087595
45,216.822,0.16074,0.92593,1,0.18149,0.00085419,0.00085419,0.00085419
46,221.541,0.11875,0.81481,1,0.29768,0.0008323,0.0008323,0.0008323
47,226.395,0.08981,0.88889,1,0.20866,0.0008103,0.0008103,0.0008103
48,231.329,0.15046,0.96296,1,0.12157,0.000788213,0.000788213,0.000788213
49,236.207,0.10631,0.96296,1,0.1274,0.00076606,0.00076606,0.00076606
50,241.04,0.16923,0.88889,1,0.11111,0.000743864,0.000743864,0.000743864
51,245.681,0.18905,0.85185,1,0.20221,0.000721645,0.000721645,0.000721645
52,250.302,0.11474,0.96296,1,0.06441,0.000699426,0.000699426,0.000699426
53,255.112,0.14593,0.96296,1,0.14129,0.00067723,0.00067723,0.00067723
54,259.959,0.13746,0.96296,1,0.1723,0.000655077,0.000655077,0.000655077
55,264.814,0.11571,0.92593,1,0.14755,0.00063299,0.00063299,0.00063299
56,269.612,0.19483,0.81481,1,0.28295,0.00061099,0.00061099,0.00061099
57,274.647,0.16641,0.85185,1,0.44975,0.0005891,0.0005891,0.0005891
