epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.02298,1.09593,0.7037,1,0.95234,0.000436639,0.000436639,0.000436639
2,8.03432,0.99968,0.48148,1,0.95815,0.000912749,0.000912749,0.000912749
3,11.932,0.86482,0.48148,1,0.87826,0.00138795,0.00138795,0.00138795
4,15.9497,0.68333,0.59259,1,0.72589,0.00142586,0.00142586,0.00142586
5,19.9271,0.64372,0.7037,1,0.64643,0.00142342,0.00142342,0.00142342
6,23.9275,0.63064,0.77778,1,0.48993,0.00142029,0.00142029,0.00142029
7,27.7949,0.50368,0.85185,1,0.4943,0.00141647,0.00141647,0.00141647
8,31.7136,0.57352,0.92593,1,0.28094,0.00141196,0.00141196,0.00141196
9,35.6361,0.45179,0.88889,1,0.19974,0.00140678,0.00140678,0.00140678
10,39.5347,0.47974,0.92593,1,0.21326,0.00140091,0.00140091,0.00140091
11,43.4193,0.43885,0.85185,1,0.29125,0.00139438,0.00139438,0.00139438
12,47.3575,0.41042,0.74074,1,0.48619,0.00138718,0.00138718,0.00138718
13,51.2665,0.35163,0.62963,1,0.66002,0.00137933,0.00137933,0.00137933
14,55.2652,0.32812,0.66667,1,0.50792,0.00137082,0.00137082,0.00137082
15,59.5622,0.31869,0.88889,1,0.35488,0.00136168,0.00136168,0.00136168
16,63.7595,0.31759,0.85185,1,0.36194,0.0013519,0.0013519,0.0013519
17,67.5749,0.36213,0.85185,1,0.44158,0.0013415,0.0013415,0.0013415
18,71.3183,0.31337,0.77778,1,0.39311,0.0013305,0.0013305,0.0013305
19,75.2115,0.30121,0.7037,1,0.63512,0.00131888,0.00131888,0.00131888
20,79.1317,0.34085,0.74074,1,0.60363,0.00130668,0.00130668,0.00130668
21,82.9106,0.38355,0.74074,1,0.64298,0.00129391,0.00129391,0.00129391
22,86.6036,0.31325,0.81481,1,0.52485,0.00128057,0.00128057,0.00128057
23,90.3997,0.34594,0.7037,1,0.71092,0.00126667,0.00126667,0.00126667
24,94.5613,0.20181,0.66667,1,0.67983,0.00125224,0.00125224,0.00125224
25,98.3483,0.28687,0.66667,1,0.72441,0.00123728,0.00123728,0.00123728
26,102.127,0.32864,0.7037,1,0.81451,0.00122182,0.00122182,0.00122182
27,105.934,0.19206,0.74074,1,0.67755,0.00120586,0.00120586,0.00120586
28,109.792,0.3001,0.77778,1,0.70644,0.00118943,0.00118943,0.00118943
29,113.811,0.43228,0.7037,1,0.76866,0.00117253,0.00117253,0.00117253
30,117.794,0.37969,0.74074,1,0.56748,0.00115519,0.00115519,0.00115519
31,121.806,0.26799,0.77778,1,0.45538,0.00113742,0.00113742,0.00113742
32,125.889,0.25456,0.85185,1,0.69971,0.00111924,0.00111924,0.00111924
33,129.906,0.33907,0.74074,1,0.8571,0.00110066,0.00110066,0.00110066
34,133.853,0.24333,0.81481,1,0.64639,0.00108172,0.00108172,0.00108172
35,137.787,0.22538,0.81481,1,0.61404,0.00106242,0.00106242,0.00106242
36,141.806,0.14561,0.85185,1,0.76963,0.00104278,0.00104278,0.00104278
37,145.803,0.26967,0.85185,1,0.57413,0.00102282,0.00102282,0.00102282
38,149.726,0.5215,0.81481,1,0.77327,0.00100257,0.00100257,0.00100257
39,153.648,0.26507,0.81481,1,0.48455,0.00098204,0.00098204,0.00098204
40,157.808,0.15636,0.77778,1,0.44934,0.000961253,0.000961253,0.000961253
41,161.974,0.12159,0.77778,1,0.60128,0.00094023,0.00094023,0.00094023
42,166.189,0.24863,0.77778,1,0.59465,0.000918991,0.000918991,0.000918991
43,170.556,0.17773,0.74074,1,0.63125,0.000897557,0.000897557,0.000897557
