epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.68093,1.10438,0.59259,1,0.96248,0.000448314,0.000448314,0.000448314
2,9.2156,0.92657,0.59259,1,0.88092,0.000924421,0.000924421,0.000924421
3,13.5995,0.76551,0.59259,1,0.87582,0.00139961,0.00139961,0.00139961
4,18.1001,0.69574,0.74074,1,0.4931,0.00142586,0.00142586,0.00142586
5,22.4007,0.56283,0.74074,1,0.49341,0.00142342,0.00142342,0.00142342
6,26.8081,0.60241,0.74074,1,0.57966,0.00142029,0.00142029,0.00142029
7,31.1996,0.46814,0.7037,1,0.65474,0.00141647,0.00141647,0.00141647
8,35.5643,0.43751,0.74074,1,0.42954,0.00141196,0.00141196,0.00141196
9,39.9256,0.59039,0.85185,1,0.34427,0.00140678,0.00140678,0.00140678
10,44.2273,0.58873,0.85185,1,0.45236,0.00140091,0.00140091,0.00140091
11,48.6976,0.46382,0.81481,1,0.51911,0.00139438,0.00139438,0.00139438
12,53.1744,0.43009,0.77778,1,0.40274,0.00138718,0.00138718,0.00138718
13,57.5776,0.37181,0.74074,1,0.46468,0.00137933,0.00137933,0.00137933
14,61.9006,0.38364,0.66667,1,0.60366,0.00137082,0.00137082,0.00137082
15,66.2336,0.29457,0.66667,1,0.62634,0.00136168,0.00136168,0.00136168
16,70.5327,0.33134,0.77778,1,0.47072,0.0013519,0.0013519,0.0013519
17,74.9039,0.26372,0.81481,1,0.60422,0.0013415,0.0013415,0.0013415
18,79.2577,0.3166,0.77778,1,0.43398,0.0013305,0.0013305,0.0013305
19,83.6018,0.42016,0.81481,1,0.36102,0.00131888,0.00131888,0.00131888
20,88.0033,0.36614,0.77778,1,0.36027,0.00130668,0.00130668,0.00130668
21,92.5739,0.25384,0.74074,1,0.7913,0.00129391,0.00129391,0.00129391
22,97.2173,0.28554,0.74074,1,0.64876,0.00128057,0.00128057,0.00128057
23,101.895,0.32917,0.85185,1,0.39586,0.00126667,0.00126667,0.00126667
24,106.551,0.22809,0.88889,1,0.28204,0.00125224,0.00125224,0.00125224
25,111.197,0.28399,0.85185,1,0.36816,0.00123728,0.00123728,0.00123728
26,115.863,0.34434,0.77778,1,0.46823,0.00122182,0.00122182,0.00122182
27,120.464,0.25605,0.7037,1,0.54468,0.00120586,0.00120586,0.00120586
28,125.152,0.21917,0.62963,1,0.66466,0.00118943,0.00118943,0.00118943
29,129.981,0.23279,0.77778,1,0.48237,0.00117253,0.00117253,0.00117253
30,134.644,0.26053,0.81481,1,0.5277,0.00115519,0.00115519,0.00115519
31,139.396,0.21723,0.77778,1,0.36205,0.00113742,0.00113742,0.00113742
32,144.11,0.21047,0.81481,1,0.48898,0.00111924,0.00111924,0.00111924
33,148.805,0.24168,0.88889,1,0.32634,0.00110066,0.00110066,0.00110066
34,153.531,0.25582,0.85185,1,0.42715,0.00108172,0.00108172,0.00108172
35,158.569,0.22911,0.77778,1,0.47017,0.00106242,0.00106242,0.00106242
36,163.332,0.2799,0.81481,1,0.37368,0.00104278,0.00104278,0.00104278
37,168.067,0.17759,0.77778,1,0.449,0.00102282,0.00102282,0.00102282
38,172.79,0.2442,0.77778,1,0.61708,0.00100257,0.00100257,0.00100257
39,177.706,0.23333,0.74074,1,0.4897,0.00098204,0.00098204,0.00098204
40,182.404,0.19544,0.74074,1,0.4499,0.000961253,0.000961253,0.000961253
41,187.104,0.21281,0.85185,1,0.42371,0.00094023,0.00094023,0.00094023
42,192.336,0.22613,0.85185,1,0.39387,0.000918991,0.000918991,0.000918991
43,198.013,0.16906,0.85185,1,0.29549,0.000897557,0.000897557,0.000897557
44,202.815,0.20541,0.81481,1,0.45785,0.00087595,0.00087595,0.00087595
45,207.506,0.20416,0.81481,1,0.33225,0.00085419,0.00085419,0.00085419
46,212.169,0.22301,0.81481,1,0.51659,0.0008323,0.0008323,0.0008323
47,216.813,0.10723,0.88889,1,0.37852,0.0008103,0.0008103,0.0008103
48,221.461,0.12371,0.85185,1,0.38605,0.000788213,0.000788213,0.000788213
49,226.386,0.12201,0.81481,1,0.39752,0.00076606,0.00076606,0.00076606
50,231.12,0.13187,0.81481,1,0.32174,0.000743864,0.000743864,0.000743864
51,236.142,0.16829,0.81481,1,0.42776,0.000721645,0.000721645,0.000721645
52,240.962,0.16665,0.77778,1,0.45854,0.000699426,0.000699426,0.000699426
53,245.817,0.12457,0.77778,1,0.42356,0.00067723,0.00067723,0.00067723
54,250.658,0.18747,0.88889,1,0.30051,0.000655077,0.000655077,0.000655077
55,255.574,0.1076,0.88889,1,0.25295,0.00063299,0.00063299,0.00063299
56,260.346,0.15809,0.85185,1,0.32282,0.00061099,0.00061099,0.00061099
57,265.087,0.1403,0.77778,1,0.72152,0.0005891,0.0005891,0.0005891
58,269.792,0.12722,0.77778,1,0.86804,0.00056734,0.00056734,0.00056734
59,274.571,0.15768,0.74074,1,0.75026,0.000545733,0.000545733,0.000545733
